Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT Pyosik;-314;-547;1;1;3;0.5;241.64463345178322;0.0;0.06944444444444445;0.0;0.25972222222222224;0.26666666666666666;0.04027777777777778;0.0763888888888889;0.12361111111111112;0.015277777777777777
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Peanut;148;-82;0;0;0;0;42.28988683866657;0.0;0.008333333333333333;0.029166666666666667;0.2833333333333333;0.325;0.0;0.08194444444444444;0.12916666666666668;0.07777777777777778
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX Sponge;-148;82;0;0;3;1.0;114.38259899927631;0.0;0.013888888888888888;0.013888888888888888;0.25555555555555554;0.3861111111111111;0.027777777777777776;0.03888888888888889;0.08888888888888889;0.013888888888888888
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Peanut;161;520;0;0;4;0.8;197.06927156791252;0.019444444444444445;0.019444444444444445;0.09722222222222222;0.24166666666666667;0.24444444444444444;0.018055555555555554;0.041666666666666664;0.059722222222222225;0.05555555555555555
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX Sponge;-161;-520;0;0;1;1.0;210.70571994640773;0.015277777777777777;0.05138888888888889;0.043055555555555555;0.175;0.2638888888888889;0.030555555555555555;0.034722222222222224;0.07222222222222222;0.030555555555555555
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Oner;232;484;0;0;4;0.8;89.04973164729864;0.008333333333333333;0.04861111111111111;0.004166666666666667;0.1375;0.14444444444444443;0.004166666666666667;0.14305555555555555;0.16111111111111112;0.05555555555555555
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF Cuzz;-232;-484;0;0;0;0;41.93936030924935;0.019444444444444445;0.0125;0.002777777777777778;0.28194444444444444;0.20416666666666666;0.043055555555555555;0.043055555555555555;0.11944444444444445;0.03194444444444444
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Oner;-588;-670;1;1;1;0.3333333333333333;198.80606866798612;0.03194444444444444;0.019444444444444445;0.125;0.26944444444444443;0.25972222222222224;0.016666666666666666;0.0;0.03611111111111111;0.02638888888888889
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF Cuzz;588;670;3;0;1;0.6666666666666666;233.69290638755135;0.0;0.02361111111111111;0.10138888888888889;0.21388888888888888;0.21388888888888888;0.044444444444444446;0.043055555555555555;0.09583333333333334;0.07083333333333333
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO GIDEON;-1334;-1379;0;1;0;0;74.72664374784296;0.0;0.013888888888888888;0.0;0.3486111111111111;0.36666666666666664;0.0;0.0;0.058333333333333334;0.019444444444444445
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Willer;1334;1379;2;0;1;1.0;248.5948538471665;0.044444444444444446;0.018055555555555554;0.0;0.18611111111111112;0.2763888888888889;0.009722222222222222;0.0625;0.1625;0.03333333333333333
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Willer;86;185;0;0;1;1.0;21.574844062184876;0.0;0.002777777777777778;0.008333333333333333;0.2222222222222222;0.25277777777777777;0.0;0.05277777777777778;0.2013888888888889;0.019444444444444445
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO GIDEON;-86;-185;0;0;0;0;68.20096669655025;0.0;0.04027777777777778;0.0;0.2708333333333333;0.34305555555555556;0.0;0.004166666666666667;0.05555555555555555;0.03888888888888889
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Sylvie;224;406;1;0;3;1.0;297.4084835955098;0.0;0.037552155771905425;0.06536856745479833;0.29207232267037553;0.33657858136300417;0.0013908205841446453;0.054242002781641166;0.08484005563282336;0.02920723226703755
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Canyon;-224;-406;0;0;1;0.5;185.26800682817364;0.02364394993045897;0.03337969401947149;0.019471488178025034;0.14325452016689846;0.3087621696801113;0.0027816411682892906;0.0;0.1168289290681502;0.055632823365785816
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Canyon;866;682;1;2;5;1.0;190.5534926659217;0.022222222222222223;0.02361111111111111;0.009722222222222222;0.18333333333333332;0.2013888888888889;0.011111111111111112;0.125;0.1111111111111111;0.09583333333333334
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Sylvie;-866;-682;0;2;4;0.6666666666666666;213.2916335058464;0.0;0.02361111111111111;0.027777777777777776;0.2722222222222222;0.19027777777777777;0.05555555555555555;0.07916666666666666;0.1625;0.011111111111111112
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Peanut;-112;-76;0;0;1;1.0;87.85502210942985;0.04576976421636616;0.020804438280166437;0.006934812760055479;0.21359223300970873;0.24410540915395285;0.04160887656033287;0.024965325936199722;0.14701803051317613;0.049930651872399444
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF Cuzz;112;76;0;1;0;0;118.211044659375;0.0319001386962552;0.049930651872399444;0.005547850208044383;0.20110957004160887;0.29958391123439665;0.036061026352288486;0.059639389736477116;0.10957004160887657;0.04576976421636616
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Peanut;-1113;-253;0;0;2;1.0;87.1718601475752;0.024965325936199722;0.004160887656033287;0.005547850208044383;0.3869625520110957;0.4119278779472954;0.0;0.0638002773925104;0.1289875173370319;0.018030513176144243
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF Cuzz;1113;253;0;0;0;0.0;126.33734444713525;0.004160887656033287;0.049930651872399444;0.016643550624133148;0.1664355062413315;0.2565880721220527;0.023578363384188627;0.013869625520110958;0.0970873786407767;0.10679611650485436
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;DK Lucid;-115;-445;0;0;0;0;12.5274464927719;0.0;0.011111111111111112;0.006944444444444444;0.3347222222222222;0.34444444444444444;0.011111111111111112;0.04583333333333333;0.05277777777777778;0.019444444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;KT Pyosik;115;445;1;0;0;1.0;19.145386874145164;0.0;0.07916666666666666;0.030555555555555555;0.1763888888888889;0.18333333333333332;0.006944444444444444;0.009722222222222222;0.11527777777777778;0.06944444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;KT Pyosik;253;320;2;0;1;0.75;133.04778139769158;0.0;0.019444444444444445;0.03194444444444444;0.22916666666666666;0.24861111111111112;0.0;0.11805555555555555;0.075;0.03333333333333333
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;DK Lucid;-253;-320;1;0;1;0.5;38.89223603199722;0.05138888888888889;0.016666666666666666;0.034722222222222224;0.25555555555555554;0.3013888888888889;0.013888888888888888;0.0;0.016666666666666666;0.06944444444444445
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK Lucid;-309;-179;0;1;1;1.0;132.57454239921975;0.008333333333333333;0.06527777777777778;0.0;0.21944444444444444;0.22777777777777777;0.005555555555555556;0.03333333333333333;0.044444444444444446;0.10416666666666667
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT Pyosik;309;179;0;0;1;0.5;67.90776405441913;0.0;0.03611111111111111;0.0;0.2986111111111111;0.30972222222222223;0.0125;0.02638888888888889;0.12222222222222222;0.0
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;FOX Willer;5;-266;0;1;0;0.0;54.617261293109614;0.0;0.008333333333333333;0.03611111111111111;0.325;0.3458333333333333;0.016666666666666666;0.016666666666666666;0.075;0.03333333333333333
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;HLE Peanut;-5;266;1;1;0;1.0;104.67852212203636;0.0;0.03194444444444444;0.03333333333333333;0.17916666666666667;0.2152777777777778;0.08472222222222223;0.09722222222222222;0.18055555555555555;0.05
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;HLE Peanut;351;447;1;0;1;0.6666666666666666;109.62697600283667;0.0;0.04160887656033287;0.0;0.23717059639389737;0.2510402219140083;0.11927877947295423;0.0027739251040221915;0.11789181692094314;0.011095700416088766
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;FOX Willer;-351;-447;0;1;0;0.0;131.06372749346866;0.0;0.049930651872399444;0.016643550624133148;0.22191400832177532;0.24410540915395285;0.030513176144244106;0.056865464632454926;0.1262135922330097;0.05409153952843273
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KT Pyosik;-212;-84;1;0;1;1.0;119.18968704176355;0.0;0.009722222222222222;0.004166666666666667;0.3125;0.3402777777777778;0.018055555555555554;0.05416666666666667;0.06944444444444445;0.0875
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KDF Cuzz;212;84;0;0;3;1.0;242.2326847934121;0.0;0.02361111111111111;0.05555555555555555;0.19583333333333333;0.24444444444444444;0.027777777777777776;0.041666666666666664;0.10555555555555556;0.06111111111111111
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KT Pyosik;-644;-435;0;0;2;1.0;60.68611718310004;0.0;0.030555555555555555;0.0;0.2916666666666667;0.2986111111111111;0.019444444444444445;0.009722222222222222;0.08194444444444444;0.04722222222222222
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KDF Cuzz;644;435;0;1;1;0.5;41.54552441086256;0.002777777777777778;0.013888888888888888;0.0;0.2861111111111111;0.27361111111111114;0.05694444444444444;0.03888888888888889;0.03888888888888889;0.03333333333333333
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KT Pyosik;-20;20;0;1;4;1.0;248.6580996956;0.0;0.0;0.029166666666666667;0.24305555555555555;0.2638888888888889;0.004166666666666667;0.0125;0.08194444444444444;0.09027777777777778
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KDF Cuzz;20;-20;0;2;4;0.5;236.587922856262;0.001388888888888889;0.019444444444444445;0.07916666666666666;0.30416666666666664;0.19166666666666668;0.04027777777777778;0.044444444444444446;0.08194444444444444;0.043055555555555555
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;DK Lucid;254;677;0;0;2;0.6666666666666666;110.46857743372968;0.0;0.020833333333333332;0.0125;0.2638888888888889;0.2652777777777778;0.09861111111111111;0.1736111111111111;0.05694444444444444;0.03888888888888889
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;NS Sylvie;-254;-677;0;0;0;0.0;0.0;0.0;0.030555555555555555;0.02638888888888889;0.19305555555555556;0.2708333333333333;0.041666666666666664;0.044444444444444446;0.03194444444444444;0.059722222222222225
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;NS Sylvie;-152;-253;0;1;0;0;39.89008036202236;0.013888888888888888;0.027777777777777776;0.027777777777777776;0.25277777777777777;0.2361111111111111;0.06805555555555555;0.0;0.0375;0.14027777777777778
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;DK Lucid;152;253;0;0;3;1.0;95.4903817528384;0.0;0.06666666666666667;0.058333333333333334;0.20833333333333334;0.17916666666666667;0.09305555555555556;0.13333333333333333;0.10277777777777777;0.008333333333333333
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;BRO GIDEON;-259;-61;1;1;0;1.0;179.5529385241801;0.0;0.002777777777777778;0.044444444444444446;0.22361111111111112;0.25416666666666665;0.0;0.019444444444444445;0.15694444444444444;0.022222222222222223
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;GEN Canyon;259;61;0;1;3;0.75;156.07009565518644;0.0;0.022222222222222223;0.004166666666666667;0.2902777777777778;0.3194444444444444;0.0;0.0;0.08888888888888889;0.09444444444444444
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;BRO GIDEON;320;988;3;1;1;0.6666666666666666;264.9287669083617;0.024965325936199722;0.049930651872399444;0.056865464632454926;0.14563106796116504;0.1622746185852982;0.07905686546463246;0.03744798890429958;0.10124826629680998;0.0319001386962552
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;GEN Canyon;-320;-988;0;3;3;0.42857142857142855;240.8000157486508;0.0;0.004160887656033287;0.020804438280166437;0.14563106796116504;0.3869625520110957;0.022191400832177532;0.049930651872399444;0.08876560332871013;0.011095700416088766
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;KT Pyosik;-149;502;1;1;2;0.75;213.94613451200277;0.0;0.0;0.10138888888888889;0.21805555555555556;0.25277777777777777;0.0;0.14722222222222223;0.12222222222222222;0.04027777777777778
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;T1 Oner;149;-502;0;0;1;0.16666666666666666;81.51444449447024;0.001388888888888889;0.025;0.04583333333333333;0.23055555555555557;0.20694444444444443;0.02638888888888889;0.029166666666666667;0.08194444444444444;0.075
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;T1 Oner;490;853;2;2;1;0.42857142857142855;263.3861803501466;0.0;0.043055555555555555;0.07222222222222222;0.11666666666666667;0.1361111111111111;0.05555555555555555;0.16805555555555557;0.075;0.04583333333333333
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;KT Pyosik;-490;-853;0;2;0;0.0;146.3593167775949;0.0;0.029166666666666667;0.12361111111111112;0.17083333333333334;0.3541666666666667;0.05277777777777778;0.059722222222222225;0.02361111111111111;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;KT Pyosik;-411;-9;1;2;0;1.0;249.33954909001895;0.0;0.10138888888888889;0.08055555555555556;0.2125;0.23333333333333334;0.02361111111111111;0.008333333333333333;0.059722222222222225;0.05694444444444444
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;T1 Oner;411;9;0;1;4;1.0;195.2001648375054;0.0;0.09583333333333334;0.041666666666666664;0.11805555555555555;0.19166666666666668;0.11666666666666667;0.13055555555555556;0.10277777777777777;0.05416666666666667
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;FOX Willer;622;191;0;0;1;0.5;58.34217075879207;0.0;0.05;0.0;0.14722222222222223;0.16944444444444445;0.10972222222222222;0.0125;0.15416666666666667;0.04583333333333333
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;DRX Sponge;-622;-191;0;0;1;1.0;175.3192707018571;0.0125;0.020833333333333332;0.0;0.2833333333333333;0.3347222222222222;0.0;0.0;0.075;0.03333333333333333
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;DRX Sponge;-960;-38;1;0;0;1.0;120.63263993853269;0.0;0.012482662968099861;0.052704576976421634;0.23994452149791956;0.2288488210818308;0.024965325936199722;0.09153952843273232;0.13730929264909847;0.022191400832177532
