Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT BeryL;-638;-438;2;1.0;10;5;252.36970236027693;0.12083333333333333;0.0;0.019444444444444445;0.5986111111111111;0.07361111111111111;0.12916666666666668;0.0;0.004166666666666667;0.06666666666666667;0.0
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Execute;-638;-438;1;0.75;17;5;195.06691469757118;0.2722222222222222;0.0;0.044444444444444446;0.4083333333333333;0.011111111111111112;0.14583333333333334;0.0;0.0;0.10555555555555556;0.03611111111111111
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Execute;1354;669;3;0.6;17;4;192.07285049107068;0.23472222222222222;0.0;0.005555555555555556;0.4375;0.07361111111111111;0.1375;0.0;0.0125;0.044444444444444446;0.0
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT BeryL;1354;669;1;0.875;12;4;378.4341129247159;0.1597222222222222;0.0;0.0625;0.6069444444444444;0.0;0.05;0.009722222222222222;0.029166666666666667;0.058333333333333334;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Delight;204;-323;1;0;14;1;140.26684940963665;0.16527777777777777;0.0;0.03333333333333333;0.6611111111111111;0.029166666666666667;0.03888888888888889;0.002777777777777778;0.016666666666666666;0.059722222222222225;0.011111111111111112
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX Pleata;204;-323;0;1.0;10;2;124.5824500287294;0.275;0.0;0.06944444444444445;0.5472222222222223;0.001388888888888889;0.08888888888888889;0.0;0.0;0.05416666666666667;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Delight;-457;14;0;0.6;15;3;149.93460268090405;0.2569444444444444;0.0;0.0;0.7375;0.04861111111111111;0.06666666666666667;0.0;0.0;0.058333333333333334;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX Pleata;-457;14;1;1.0;7;3;280.5149183232414;0.2013888888888889;0.05;0.011111111111111112;0.7277777777777777;0.018055555555555554;0.0125;0.006944444444444444;0.0;0.0;0.015277777777777777
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Keria;-810;-1240;0;0.4;12;2;100.96019242774683;0.20694444444444443;0.0;0.0;0.7541666666666667;0.02361111111111111;0.03194444444444444;0.0;0.030555555555555555;0.025;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF Andil;-810;-1240;1;0;12;2;107.31517935503126;0.11666666666666667;0.0;0.005555555555555556;0.6375;0.0;0.05416666666666667;0.0;0.0;0.025;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Keria;-512;-509;1;0.6666666666666666;11;2;325.4122807366571;0.225;0.0;0.0125;0.7680555555555556;0.006944444444444444;0.015277777777777777;0.0;0.009722222222222222;0.018055555555555554;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF Andil;-512;-509;2;1.0;10;4;152.44568334534037;0.21388888888888888;0.0;0.0;0.7958333333333333;0.0;0.03611111111111111;0.002777777777777778;0.004166666666666667;0.025;0.0
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO Effort;-168;-223;1;0;19;8;156.30713160143276;0.2263888888888889;0.0;0.0;0.5083333333333333;0.1486111111111111;0.20416666666666666;0.0;0.004166666666666667;0.08194444444444444;0.0
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Execute;-168;-223;0;0.3333333333333333;23;6;64.9271806923504;0.32916666666666666;0.0;0.020833333333333332;0.43194444444444446;0.0;0.09305555555555556;0.011111111111111112;0.041666666666666664;0.175;0.002777777777777778
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Execute;187;344;0;1.0;12;6;87.01947707043189;0.37777777777777777;0.0;0.03333333333333333;0.4083333333333333;0.10277777777777777;0.15833333333333333;0.0;0.07083333333333333;0.1375;0.0125
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO Effort;187;344;0;0;33;19;73.42091704017766;0.22916666666666666;0.0;0.006944444444444444;0.3458333333333333;0.0;0.2222222222222222;0.03611111111111111;0.0625;0.09027777777777778;0.0
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Peter;-68;283;0;0.75;12;5;244.89442355432823;0.18776077885952713;0.0;0.009735744089012517;0.6495132127955494;0.055632823365785816;0.07788595271210014;0.008344923504867872;0.022253129346314324;0.04450625869262865;0.0027816411682892906
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Lehends;-68;283;0;0.0;9;5;157.66769188954157;0.24061196105702365;0.0;0.019471488178025034;0.6467315716272601;0.0;0.05702364394993046;0.0;0.004172461752433936;0.07649513212795549;0.0
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Lehends;-442;-939;1;0.8333333333333334;12;2;102.29223952312599;0.23194444444444445;0.0;0.03333333333333333;0.5069444444444444;0.025;0.06944444444444445;0.0;0.07083333333333333;0.06388888888888888;0.0
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Peter;-442;-939;1;0.6666666666666666;13;5;225.111474008224;0.2916666666666667;0.0;0.034722222222222224;0.5055555555555555;0.0;0.09166666666666666;0.05694444444444444;0.06111111111111111;0.10138888888888889;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Delight;388;-323;0;1.0;18;4;122.42647586258846;0.27739251040221913;0.10957004160887657;0.0;0.5312066574202496;0.0319001386962552;0.05409153952843273;0.009708737864077669;0.0319001386962552;0.05409153952843273;0.018030513176144243
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF Andil;388;-323;0;0;12;7;109.5570113398771;0.1553398058252427;0.0;0.0;0.7919556171983356;0.0;0.04299583911234397;0.0;0.022191400832177532;0.018030513176144243;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Delight;540;306;0;1.0;15;6;70.58761673688787;0.3925104022191401;0.022191400832177532;0.004160887656033287;0.4798890429958391;0.07212205270457697;0.08737864077669903;0.0;0.023578363384188627;0.08044382801664356;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF Andil;540;306;1;0.0;11;8;197.70389195936727;0.2260748959778086;0.005547850208044383;0.06241331484049931;0.5769764216366158;0.023578363384188627;0.08737864077669903;0.005547850208044383;0.020804438280166437;0.023578363384188627;0.05547850208044383
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;DK Kellin;602;20;0;0;24;7;118.13968173585674;0.275;0.0;0.03611111111111111;0.5597222222222222;0.041666666666666664;0.10416666666666667;0.0;0.06111111111111111;0.044444444444444446;0.0
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;KT BeryL;602;20;0;0.0;25;5;140.58486354087395;0.1597222222222222;0.0;0.08611111111111111;0.5986111111111111;0.015277777777777777;0.05694444444444444;0.0;0.009722222222222222;0.03333333333333333;0.008333333333333333
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;KT BeryL;-991;-962;1;1.0;10;4;88.80346085550269;0.24722222222222223;0.009722222222222222;0.019444444444444445;0.7319444444444444;0.001388888888888889;0.001388888888888889;0.0;0.005555555555555556;0.022222222222222223;0.009722222222222222
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;DK Kellin;-991;-962;1;0.25;11;2;80.46657693918361;0.2513888888888889;0.044444444444444446;0.0125;0.48333333333333334;0.029166666666666667;0.027777777777777776;0.004166666666666667;0.0;0.03194444444444444;0.041666666666666664
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK Kellin;-119;490;0;0.0;10;1;121.66061501996076;0.006944444444444444;0.0;0.0;0.8125;0.006944444444444444;0.015277777777777777;0.0;0.013888888888888888;0.03611111111111111;0.0
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT BeryL;-119;490;0;0.5;7;0;53.450123639801376;0.06666666666666667;0.0;0.0;0.7430555555555556;0.0;0.0375;0.0;0.0;0.029166666666666667;0.0
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;FOX Execute;-868;-615;0;1.0;9;2;78.36646752691665;0.1875;0.0;0.0;0.7541666666666667;0.04583333333333333;0.07361111111111111;0.0;0.016666666666666666;0.015277777777777777;0.0
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;HLE Delight;-868;-615;0;0.0;13;2;135.26747554440806;0.20694444444444443;0.0;0.016666666666666666;0.6902777777777778;0.0;0.059722222222222225;0.002777777777777778;0.02361111111111111;0.044444444444444446;0.0
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;HLE Delight;-232;-377;0;0.0;12;6;71.37341611081145;0.27461858529819694;0.0;0.04160887656033287;0.6074895977808599;0.056865464632454926;0.06796116504854369;0.0013869625520110957;0.0;0.04576976421636616;0.011095700416088766
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;FOX Execute;-232;-377;0;0.0;28;5;102.46820473828443;0.26907073509015256;0.0;0.044382801664355064;0.5686546463245492;0.0;0.04299583911234397;0.0;0.009708737864077669;0.07489597780859916;0.0
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KT BeryL;-2227;-1336;1;1.0;16;2;227.30859564229635;0.10555555555555556;0.0;0.0;0.7430555555555556;0.022222222222222223;0.06944444444444445;0.0;0.016666666666666666;0.030555555555555555;0.0
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KDF Andil;-2227;-1336;1;0.6666666666666666;17;5;195.7284413852956;0.1875;0.0;0.009722222222222222;0.4861111111111111;0.011111111111111112;0.05138888888888889;0.05416666666666667;0.1;0.08194444444444444;0.008333333333333333
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KT BeryL;339;-482;0;1.0;13;5;228.79777631158262;0.19305555555555556;0.0;0.0375;0.575;0.06388888888888888;0.11527777777777778;0.0;0.02361111111111111;0.06666666666666667;0.0
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KDF Andil;339;-482;1;0.5;11;5;147.20057422707234;0.07777777777777778;0.0;0.06666666666666667;0.5347222222222222;0.0;0.05277777777777778;0.001388888888888889;0.018055555555555554;0.09166666666666666;0.0
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KT BeryL;155;-570;2;1.0;27;9;249.68371929565316;0.29583333333333334;0.0;0.08888888888888889;0.3736111111111111;0.04722222222222222;0.0875;0.030555555555555555;0.030555555555555555;0.09444444444444444;0.058333333333333334
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KDF Andil;155;-570;1;1.0;24;4;284.360608138367;0.2847222222222222;0.0;0.043055555555555555;0.4597222222222222;0.07222222222222222;0.043055555555555555;0.04027777777777778;0.05277777777777778;0.075;0.027777777777777776
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;DK Kellin;-304;-951;0;0.6666666666666666;9;2;168.96914703748834;0.22777777777777777;0.0;0.025;0.7486111111111111;0.018055555555555554;0.03333333333333333;0.0;0.0125;0.04583333333333333;0.0
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;NS Peter;-304;-951;1;0.0;10;3;50.66872563196132;0.2152777777777778;0.0;0.0;0.6555555555555556;0.0;0.041666666666666664;0.008333333333333333;0.013888888888888888;0.027777777777777776;0.0
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;NS Peter;-641;-645;0;0;12;0;169.8220733510949;0.08194444444444444;0.0;0.06666666666666667;0.7152777777777778;0.009722222222222222;0.016666666666666666;0.0;0.0;0.013888888888888888;0.0
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;DK Kellin;-641;-645;0;0.3333333333333333;10;3;108.6197875465633;0.18333333333333332;0.0;0.015277777777777777;0.7208333333333333;0.0;0.015277777777777777;0.004166666666666667;0.034722222222222224;0.05;0.0
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;BRO Effort;933;-265;1;0.0;17;3;236.65325106065998;0.2388888888888889;0.0;0.06111111111111111;0.6041666666666666;0.04027777777777778;0.04861111111111111;0.0;0.006944444444444444;0.07222222222222222;0.0125
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;GEN Lehends;933;-265;0;1.0;9;3;148.25594675841813;0.19583333333333333;0.0;0.04583333333333333;0.6597222222222222;0.0;0.04861111111111111;0.002777777777777778;0.001388888888888889;0.05277777777777778;0.018055555555555554
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;BRO Effort;-220;466;1;0.6666666666666666;13;4;251.17269196557092;0.20943134535367544;0.0;0.03744798890429958;0.5714285714285714;0.06241331484049931;0.08183079056865465;0.0;0.036061026352288486;0.02912621359223301;0.015256588072122053
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;GEN Lehends;-220;466;1;0.7142857142857143;10;6;131.26446142043184;0.3578363384188627;0.0;0.005547850208044383;0.6074895977808599;0.0;0.05825242718446602;0.020804438280166437;0.049930651872399444;0.07489597780859916;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;KT BeryL;-41;373;1;1.0;13;1;60.88448257473004;0.30277777777777776;0.0;0.022222222222222223;0.4861111111111111;0.04861111111111111;0.0763888888888889;0.0;0.11805555555555555;0.0763888888888889;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;T1 Keria;-41;373;3;0.3333333333333333;15;3;115.18956833432226;0.19166666666666668;0.0;0.05138888888888889;0.49583333333333335;0.009722222222222222;0.1527777777777778;0.0;0.0;0.019444444444444445;0.002777777777777778
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;T1 Keria;49;463;0;0.42857142857142855;17;1;281.5219532349074;0.22083333333333333;0.0;0.009722222222222222;0.5916666666666667;0.04861111111111111;0.058333333333333334;0.0;0.10555555555555556;0.044444444444444446;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;KT BeryL;49;463;2;1.0;13;1;227.7726910910236;0.23055555555555557;0.0;0.022222222222222223;0.6361111111111111;0.0;0.0625;0.0;0.008333333333333333;0.004166666666666667;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;KT BeryL;146;249;1;0.0;9;1;116.52608271504333;0.14166666666666666;0.0;0.0375;0.625;0.022222222222222223;0.029166666666666667;0.0;0.0;0.0;0.0
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;T1 Keria;146;249;0;0.5;13;2;243.41299075937988;0.2861111111111111;0.0;0.07916666666666666;0.5763888888888888;0.0;0.03333333333333333;0.041666666666666664;0.07083333333333333;0.06805555555555555;0.0
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;FOX Execute;1936;715;0;1.0;21;2;117.20481547603549;0.2361111111111111;0.0;0.02638888888888889;0.4388888888888889;0.044444444444444446;0.058333333333333334;0.0;0.11944444444444445;0.10694444444444444;0.004166666666666667
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;DRX Pleata;1936;715;0;1.0;7;0;147.36868799019882;0.05138888888888889;0.0;0.0;0.8625;0.0;0.009722222222222222;0.0;0.0;0.04027777777777778;0.0
