Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-03T17:20:05Z;League of Legends Scrims;scrim| eiq game 4;2616136;14.1.547.8890;AB many;-470;-713;8.505170608436938;1;2;1;0.5;3;0;263.55520963400596;642.8775024414062;2447.7236328125;0.4625;0.04722222222222222;0.725;0.0;0.004166666666666667;0.016666666666666666;0.004166666666666667;0.009722222222222222;0.0375;0.02361111111111111;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;DRX SeTab;536;805;9.940401468333993;0;0;1;0.5;7;3;338.7501390317027;559.56787109375;559.56787109375;0.5069444444444444;0.0;0.8097222222222222;0.0;0.0;0.004166666666666667;0.001388888888888889;0.022222222222222223;0.008333333333333333;0.013888888888888888;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;NS Callme;-536;-805;8.081045797998138;0;1;0;0.0;7;1;269.5326316632434;0;0;0.4625;0.0;0.8361111111111111;0.0;0.016666666666666666;0.0;0.0;0.0;0.013888888888888888;0.0;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;DRX SeTab;-222;-352;8.858151392710212;0;0;1;0.5;5;0;262.10280461048467;0;1511.369873046875;0.44382801664355065;0.012482662968099861;0.6726768377253814;0.026352288488210817;0.019417475728155338;0.026352288488210817;0.0;0.015256588072122053;0.038834951456310676;0.06102635228848821;1
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;NS Callme;222;352;9.643955145289343;0;0;0;0.0;6;3;404.7734497343474;505.43035888671875;505.43035888671875;0.43966712898751736;0.0;0.710124826629681;0.044382801664355064;0.006934812760055479;0.06102635228848821;0.0;0.0;0.026352288488210817;0.0027739251040221915;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;GEN Chovy;-933;-182;10.218211049552039;0;0;0;0;6;2;172.50615749104196;0;1071.9578857421875;0.49583333333333335;0.029166666666666667;0.6638888888888889;0.001388888888888889;0.015277777777777777;0.025;0.009722222222222222;0.0;0.04861111111111111;0.013888888888888888;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;T1 Faker;933;182;10.861315241481886;1;0;0;1.0;5;4;302.48090953889005;1507.302490234375;2383.76220703125;0.48194444444444445;0.03888888888888889;0.7694444444444445;0.019444444444444445;0.0;0.008333333333333333;0.0;0.002777777777777778;0.05416666666666667;0.006944444444444444;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;T1 Faker;263;-255;9.290266196755406;0;0;1;0.5;5;2;312.0423640818593;2186.595703125;3175.63427734375;0.6138888888888889;0.0;0.7263888888888889;0.03611111111111111;0.02638888888888889;0.034722222222222224;0.006944444444444444;0.0;0.034722222222222224;0.04861111111111111;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;GEN Chovy;-263;255;9.14733902449763;1;1;1;1.0;5;5;231.47517897008166;14.580573081970215;1889.5845947265625;0.4152777777777778;0.0;0.5194444444444445;0.044444444444444446;0.07083333333333333;0.05694444444444444;0.0;0.015277777777777777;0.11527777777777778;0.0;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;T1 Faker;646;-779;9.359758533970497;0;0;0;0;6;1;296.76631876107484;925.1699829101562;2675.89111328125;0.45555555555555555;0.11666666666666667;0.6402777777777777;0.0;0.02361111111111111;0.020833333333333332;0.0;0.0;0.018055555555555554;0.05277777777777778;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;GEN Chovy;-646;779;9.14541291868873;1;0;4;0.8333333333333334;6;3;196.32333198567082;1188.3663330078125;5312.806640625;0.31666666666666665;0.06388888888888888;0.4986111111111111;0.11527777777777778;0.04583333333333333;0.004166666666666667;0.03611111111111111;0.05277777777777778;0.04722222222222222;0.020833333333333332;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;BRO Karis;202;382;10.786146788341528;0;0;0;0.0;3;2;81.62260535083675;1123.026611328125;1123.026611328125;0.475;0.0;0.8319444444444445;0.0;0.001388888888888889;0.004166666666666667;0.0;0.0;0.0375;0.011111111111111112;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;DK ShowMaker;-202;-382;10.28612673855086;0;0;0;0.0;4;1;244.92833047678388;27.980661392211914;1081.090087890625;0.5597222222222222;0.006944444444444444;0.7597222222222222;0.0;0.011111111111111112;0.0;0.019444444444444445;0.025;0.04027777777777778;0.019444444444444445;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;BRO Karis;-253;394;9.716581218669226;2;1;1;0.6;5;4;505.65377792760677;551.6867065429688;1449.833984375;0.5722222222222222;0.0;0.6791666666666667;0.0763888888888889;0.001388888888888889;0.013888888888888888;0.0;0.002777777777777778;0.06944444444444445;0.011111111111111112;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;DK ShowMaker;253;-394;9.359353967982857;1;1;0;0.3333333333333333;4;3;171.66982878786266;0;33.5429573059082;0.47638888888888886;0.0;0.6666666666666666;0.0763888888888889;0.0;0.05416666666666667;0.0;0.0;0.043055555555555555;0.0125;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;KT Bdd;-380;-283;10.004384357249785;0;1;0;0.0;8;2;272.25142739646753;0;0;0.5013888888888889;0.006944444444444444;0.7611111111111111;0.009722222222222222;0.020833333333333332;0.0125;0.02638888888888889;0.0;0.0;0.043055555555555555;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;FOX Clozer;380;283;10.218764022047996;0;0;2;0.5;7;2;251.24052795884998;186.98277282714844;186.98277282714844;0.4722222222222222;0.0;0.8861111111111111;0.0;0.0;0.0;0.0;0.0;0.013888888888888888;0.019444444444444445;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;FOX Clozer;-138;-130;9.57456544096766;0;1;1;0.2;5;0;320.75436178632583;0;0;0.45694444444444443;0.0;0.8402777777777778;0.0;0.022222222222222223;0.015277777777777777;0.0;0.0;0.058333333333333334;0.0;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;KT Bdd;138;130;9.00294959374571;1;1;3;0.5;5;2;385.02322062260316;0;0;0.5430555555555555;0.0;0.7291666666666666;0.0;0.02638888888888889;0.04861111111111111;0.0;0.0;0.034722222222222224;0.013888888888888888;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;HLE Zeka;187;22;10.145645631880285;0;0;0;0;7;0;282.0511534133365;877.5804443359375;3288.04296875;0.4708333333333333;0.0;0.6152777777777778;0.16944444444444445;0.005555555555555556;0.011111111111111112;0.0;0.022222222222222223;0.03888888888888889;0.001388888888888889;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;DRX SeTab;-187;-22;9.431163545128152;1;0;0;0.3333333333333333;4;3;401.24794178372207;1122.572021484375;1637.535400390625;0.4111111111111111;0.09305555555555556;0.6736111111111112;0.0;0.0;0.07083333333333333;0.0;0.0;0.06944444444444445;0.004166666666666667;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;HLE Zeka;1723;1865;10.29003700987354;3;0;1;0.8;6;1;528.8166321021151;2144.66357421875;3748.44580078125;0.5263888888888889;0.0;0.7611111111111111;0.07777777777777778;0.0;0.0;0.004166666666666667;0.0125;0.03194444444444444;0.02638888888888889;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;DRX SeTab;-1723;-1865;8.074820709136874;0;3;0;0.0;4;3;182.57620984845153;0;3053.522705078125;0.6013888888888889;0.0;0.7055555555555556;0.05138888888888889;0.02361111111111111;0.015277777777777777;0.0;0.002777777777777778;0.034722222222222224;0.001388888888888889;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;T1 Faker;1368;2064;10.148673933937554;3;0;2;1.0;5;2;527.0616458267165;1849.7435302734375;1849.7435302734375;0.5222222222222223;0.0;0.7861111111111111;0.009722222222222222;0.004166666666666667;0.0;0.0;0.004166666666666667;0.02638888888888889;0.009722222222222222;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;KDF BuLLDoG;-1368;-2064;7.861648822064303;0;3;0;0;6;1;231.04099227038154;1249.9998779296875;4546.91259765625;0.4583333333333333;0.0;0.8083333333333333;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.013888888888888888;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;T1 Faker;-278;207;9.073967776363032;2;0;0;0.3333333333333333;6;2;316.3977603992817;115.38912963867188;1324.4932861328125;0.47638888888888886;0.0;0.6583333333333333;0.07222222222222222;0.030555555555555555;0.015277777777777777;0.0;0.0;0.0;0.041666666666666664;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;KDF BuLLDoG;278;-207;9.645556297708733;0;0;1;0.16666666666666666;5;3;377.19476789029824;2063.236328125;2063.236328125;0.5083333333333333;0.0;0.7666666666666667;0.009722222222222222;0.0;0.020833333333333332;0.011111111111111112;0.013888888888888888;0.04583333333333333;0.03194444444444444;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;BRO Karis;-149;-467;9.717223834004207;0;0;0;0;3;3;294.0717565409325;0;71.78868865966797;0.5708333333333333;0.0;0.8138888888888889;0.0;0.015277777777777777;0.0125;0.0;0.0;0.018055555555555554;0.030555555555555555;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;FOX Clozer;149;467;9.788674009254237;1;0;1;0.6666666666666666;5;2;350.59160129839677;216.5328826904297;357.5007629394531;0.35694444444444445;0.006944444444444444;0.7819444444444444;0.0;0.02638888888888889;0.008333333333333333;0.005555555555555556;0.013888888888888888;0.03194444444444444;0.02361111111111111;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;FOX Clozer;267;292;10.145918972955696;0;0;0;0.0;8;4;226.46196601512008;351.826171875;1014.5242919921875;0.4375;0.0;0.7652777777777777;0.009722222222222222;0.027777777777777776;0.03194444444444444;0.0;0.016666666666666666;0.0763888888888889;0.0;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;BRO Karis;-267;-292;9.574317904056786;0;0;0;0;7;1;177.08069587631024;0;977.7700805664062;0.5069444444444444;0.0;0.7625;0.041666666666666664;0.006944444444444444;0.059722222222222225;0.0;0.0;0.004166666666666667;0.0125;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;NS Callme;469;91;9.65405287600869;1;0;0;0.25;6;1;338.8425555852719;510.4861145019531;510.4861145019531;0.45897079276773295;0.02364394993045897;0.8052851182197497;0.009735744089012517;0.012517385257301807;0.016689847009735744;0.0;0.013908205841446454;0.02364394993045897;0.013908205841446454;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;GEN Chovy;-469;-91;9.224983859297193;0;1;1;0.5;5;4;326.11630150757503;0;2057.12255859375;0.4812239221140473;0.022253129346314324;0.6620305980528511;0.0;0.0;0.06536856745479833;0.004172461752433936;0.004172461752433936;0.05702364394993046;0.02920723226703755;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;GEN Chovy;343;-600;9.932014001649547;2;0;0;0.3333333333333333;7;2;412.0009246242102;0;185.03240966796875;0.43194444444444446;0.0;0.7166666666666667;0.0;0.0;0.022222222222222223;0.004166666666666667;0.015277777777777777;0.06666666666666667;0.03888888888888889;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;NS Callme;-343;600;8.43149390068091;5;1;0;0.8333333333333334;4;1;404.98276240066235;804.8184814453125;3100.603515625;0.4388888888888889;0.0;0.5708333333333333;0.041666666666666664;0.0;0.04861111111111111;0.013888888888888888;0.025;0.11527777777777778;0.0;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;HLE Zeka;-29;222;9.786106447731402;0;0;1;1.0;11;5;286.6432354976065;1183.685791015625;1183.685791015625;0.4646324549237171;0.0;0.782246879334258;0.0;0.015256588072122053;0.015256588072122053;0.0;0.022191400832177532;0.0651872399445215;0.0;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;KDF BuLLDoG;29;-222;9.571812145956262;0;0;0;0;7;1;311.5051239562312;134.9679718017578;408.49505615234375;0.5090152565880721;0.0;0.826629680998613;0.0;0.0;0.019417475728155338;0.0;0.0013869625520110957;0.036061026352288486;0.0;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;HLE Zeka;616;141;10.714467150733377;0;0;1;0.5;9;2;319.3943594472133;26.474292755126953;656.156982421875;0.3814147018030513;0.059639389736477116;0.7808599167822469;0.0;0.0;0.0;0.0013869625520110957;0.0027739251040221915;0.05409153952843273;0.008321775312066574;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;KDF BuLLDoG;-616;-141;9.928739559679595;0;0;0;0.0;6;5;156.7257636138842;0;242.86485290527344;0.5062413314840499;0.0;0.7406380027739251;0.018030513176144243;0.0;0.02912621359223301;0.0;0.0027739251040221915;0.009708737864077669;0.016643550624133148;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;DK ShowMaker;-305;-407;9.644389529892424;0;1;0;0;2;1;233.25903843031543;0;0;0.5194444444444445;0.0;0.7625;0.06111111111111111;0.0;0.005555555555555556;0.0;0.005555555555555556;0.022222222222222223;0.006944444444444444;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;KT Bdd;305;407;9.858709297223367;0;0;1;1.0;4;1;181.12741195885854;523.390869140625;5175.04150390625;0.6291666666666667;0.0;0.6708333333333333;0.029166666666666667;0.009722222222222222;0.011111111111111112;0.0;0.0;0.058333333333333334;0.06944444444444445;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;KT Bdd;454;384;9.296541244931465;2;0;0;0.5;5;1;465.009403511526;0;0;0.42777777777777776;0.008333333333333333;0.8333333333333334;0.022222222222222223;0.005555555555555556;0.0;0.0;0.002777777777777778;0.011111111111111112;0.008333333333333333;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;DK ShowMaker;-454;-384;9.296541244931465;1;1;0;0.25;3;2;231.19603130410974;0;0;0.4847222222222222;0.013888888888888888;0.7319444444444444;0.006944444444444444;0.03611111111111111;0.06666666666666667;0.0;0.0;0.0375;0.006944444444444444;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;DK ShowMaker;223;433;10.574989652515763;1;0;0;1.0;7;2;251.39694754902126;470.5953369140625;470.5953369140625;0.625;0.0;0.8333333333333334;0.0;0.0;0.011111111111111112;0.005555555555555556;0.0;0.04027777777777778;0.004166666666666667;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;KT Bdd;-223;-433;9.64610542628127;1;1;0;0.5;5;2;254.62018348963076;0;0;0.7027777777777777;0.0;0.7013888888888888;0.0;0.0;0.08611111111111111;0.004166666666666667;0.029166666666666667;0.029166666666666667;0.0;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;FOX Clozer;263;-133;10.42942134600931;0;0;0;0.0;9;1;365.9272114297849;0;0;0.4486111111111111;0.0;0.8347222222222223;0.0;0.013888888888888888;0.020833333333333332;0.004166666666666667;0.0;0.018055555555555554;0.019444444444444445;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;HLE Zeka;-263;133;10.072249382104882;0;0;0;0.0;5;2;230.56313551877207;0;0;0.5388888888888889;0.0;0.6833333333333333;0.0;0.004166666666666667;0.0375;0.005555555555555556;0.018055555555555554;0.059722222222222225;0.02361111111111111;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;HLE Zeka;746;758;9.786407523435207;1;0;1;0.6666666666666666;3;5;303.28407435190474;2214.3095703125;6070.28759765625;0.5353675450762829;0.0;0.6380027739251041;0.030513176144244106;0.020804438280166437;0.038834951456310676;0.019417475728155338;0.0;0.022191400832177532;0.04854368932038835;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;FOX Clozer;-746;-758;9.143504839413914;0;1;0;0.0;5;0;404.6238771014498;1450.9654541015625;1450.9654541015625;0.4147018030513176;0.0;0.8585298196948682;0.02912621359223301;0.0;0.012482662968099861;0.0;0.0;0.019417475728155338;0.0;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;KT Bdd;46;589;10.07431226723345;1;0;1;1.0;7;1;282.0201618278794;0;0;0.5916666666666667;0.0;0.7291666666666666;0.0;0.04027777777777778;0.04583333333333333;0.0;0.04861111111111111;0.03611111111111111;0.03611111111111111;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;KDF BuLLDoG;-46;-589;8.78822985013982;0;1;0;0.0;10;3;162.11504259950186;0;822.0523681640625;0.41944444444444445;0.0;0.7555555555555555;0.0;0.0;0.05416666666666667;0.0;0.0;0.04722222222222222;0.02638888888888889;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;KT Bdd;-668;63;9.789388005296825;1;1;1;1.0;7;3;229.94114972779636;0;1245.33349609375;0.5666666666666667;0.0;0.7375;0.0;0.058333333333333334;0.07083333333333333;0.009722222222222222;0.0;0.0;0.018055555555555554;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;KDF BuLLDoG;668;-63;9.360655683896965;1;0;0;0.5;9;4;227.11735355803597;702.27294921875;2633.619140625;0.5;0.0;0.8388888888888889;0.0;0.0;0.006944444444444444;0.001388888888888889;0.004166666666666667;0.04027777777777778;0.04583333333333333;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;KT Bdd;-500;-678;9.144432237686416;1;1;1;0.5;4;0;244.47000038120504;0;0;0.3861111111111111;0.0;0.5583333333333333;0.18194444444444444;0.05555555555555555;0.06666666666666667;0.0;0.004166666666666667;0.034722222222222224;0.0;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;KDF BuLLDoG;500;678;9.858841006255666;1;0;1;0.25;7;3;271.4024958498324;911.1795043945312;1708.951904296875;0.3972222222222222;0.04583333333333333;0.5652777777777778;0.11388888888888889;0.001388888888888889;0.03611111111111111;0.004166666666666667;0.011111111111111112;0.04583333333333333;0.018055555555555554;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;DK ShowMaker;853;687;10.791078735315361;1;0;0;0.3333333333333333;6;3;382.69680274781155;237.255126953125;237.255126953125;0.5222222222222223;0.0;0.8486111111111111;0.0;0.002777777777777778;0.002777777777777778;0.001388888888888889;0.002777777777777778;0.043055555555555555;0.004166666666666667;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;NS Callme;-853;-687;9.933509564296923;0;1;0;0.0;5;2;281.3621779447797;0;630.8180541992188;0.4625;0.0;0.8305555555555556;0.0;0.0;0.029166666666666667;0.0;0.0;0.03333333333333333;0.0;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;NS Callme;-954;-1039;8.359925963922258;0;2;0;0;6;1;322.0952311029682;57.1077880859375;1315.31787109375;0.6972222222222222;0.001388888888888889;0.6305555555555555;0.05138888888888889;0.030555555555555555;0.029166666666666667;0.02638888888888889;0.0;0.04027777777777778;0.027777777777777776;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;DK ShowMaker;954;1039;9.788973137242301;2;0;0;0.6666666666666666;4;2;230.45765089151445;0;237.51174926757812;0.6375;0.001388888888888889;0.7333333333333333;0.004166666666666667;0.0125;0.0;0.018055555555555554;0.03333333333333333;0.09027777777777778;0.013888888888888888;1
