Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Faker;579;-694;10.804117931762052;1;1;0;1.0;5;4;373.6468234388989;1507.302490234375;2383.76220703125;0.4686746987951807;0.033734939759036145;0.6674698795180722;0.05060240963855422;0.0;0.007228915662650603;0.0;0.0024096385542168677;0.046987951807228916;0.006024096385542169
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Faker;-292;-828;9.225595272973772;0;0;1;0.5;5;3;305.9286909467942;2186.595703125;3175.63427734375;0.5433734939759036;0.0;0.6301204819277109;0.08313253012048193;0.0;0.03975903614457831;0.006024096385542169;0.0;0.030120481927710843;0.04216867469879518
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Chovy;292;828;9.794296351444757;1;1;2;1.0;6;7;224.42119477095974;3174.52734375;5049.52978515625;0.40481927710843374;0.0;0.4506024096385542;0.13975903614457832;0.06144578313253012;0.05060240963855422;0.0;0.018072289156626505;0.10843373493975904;0.0
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Faker;246;-822;9.286782889905432;0;0;0;0;7;1;314.0390216254958;925.1699829101562;2675.89111328125;0.41325301204819276;0.14096385542168674;0.5698795180722892;0.0;0.05060240963855422;0.018072289156626505;0.0;0.0;0.01566265060240964;0.04578313253012048
2024-01-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Chovy;-246;822;9.16043210228767;1;0;4;0.8333333333333334;6;3;244.08826733845459;1188.3663330078125;8561.4169921875;0.3253012048192771;0.12409638554216867;0.43253012048192774;0.1;0.03975903614457831;0.0036144578313253013;0.006024096385542169;0.04578313253012048;0.04096385542168675;0.04216867469879518
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO Karis;846;1093;11.30588536767267;1;0;0;0.5;4;7;122.03578685934029;2530.09033203125;2530.09033203125;0.42048192771084336;0.07108433734939759;0.7265060240963855;0.0;0.027710843373493974;0.0036144578313253013;0.0024096385542168677;0.0;0.03253012048192771;0.033734939759036145
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK ShowMaker;-846;-1093;9.853173839982885;0;1;0;0.0;5;1;306.73678231351766;27.980661392211914;1081.090087890625;0.4939759036144578;0.01927710843373494;0.6590361445783133;0.020481927710843374;0.00963855421686747;0.0;0.08072289156626505;0.021686746987951807;0.03493975903614458;0.03132530120481928
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO Karis;-180;476;10.107503999791358;2;1;1;0.6;5;4;453.2651685345889;551.6867065429688;1449.833984375;0.5036144578313253;0.0;0.5891566265060241;0.1855421686746988;0.0;0.012048192771084338;0.0;0.0024096385542168677;0.06867469879518072;0.00963855421686747
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK ShowMaker;180;-476;9.728472599799183;1;1;0;0.3333333333333333;4;3;151.79006131451808;0;33.5429573059082;0.41686746987951806;0.0;0.5783132530120482;0.17590361445783131;0.0;0.046987951807228916;0.0;0.00963855421686747;0.03734939759036145;0.010843373493975903
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT Bdd;-903;-1075;9.161867979522642;0;2;2;0.5;11;2;355.15461671647085;0;401.76531982421875;0.44096385542168676;0.006024096385542169;0.6662650602409639;0.027710843373493974;0.027710843373493974;0.021686746987951807;0.02289156626506024;0.0;0.004819277108433735;0.09518072289156626
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Clozer;903;1075;10.29920331491166;2;0;3;0.7142857142857143;11;4;354.54448369800696;186.98277282714844;831.6114501953125;0.43493975903614457;0.04578313253012048;0.7710843373493976;0.0;0.010843373493975903;0.0;0.008433734939759036;0.0;0.012048192771084338;0.05421686746987952
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Clozer;2;-559;9.666345297741342;0;1;1;0.2;6;0;287.9293380435617;0;0;0.40481927710843374;0.02530120481927711;0.7385542168674699;0.03734939759036145;0.01325301204819277;0.03614457831325301;0.0;0.0;0.05060240963855422;0.00963855421686747
2024-01-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT Bdd;-2;559;9.034558023379162;1;1;3;0.5;5;3;340.442305517609;25.938079833984375;25.938079833984375;0.5397590361445783;0.0;0.6614457831325301;0.05301204819277108;0.02289156626506024;0.05542168674698795;0.0;0.012048192771084338;0.04216867469879518;0.012048192771084338
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Zeka;312;65;10.171387491865582;0;0;0;0;7;1;286.81481600916004;877.5804443359375;3288.04296875;0.4506024096385542;0.0;0.5385542168674698;0.23132530120481928;0.0024096385542168677;0.01927710843373494;0.0;0.01927710843373494;0.03614457831325301;0.0012048192771084338
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX SeTab;-312;-65;9.413271653962557;1;0;0;0.3333333333333333;4;4;426.3894758646541;1970.771240234375;2485.734375;0.43373493975903615;0.08072289156626505;0.6012048192771084;0.07590361445783132;0.0;0.08433734939759036;0.0;0.0;0.0746987951807229;0.004819277108433735
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Zeka;2115;1692;10.488737723534559;3;0;1;0.8;7;2;467.5906291278774;2144.66357421875;7918.2646484375;0.5036144578313253;0.006024096385542169;0.6807228915662651;0.1;0.006024096385542169;0.007228915662650603;0.007228915662650603;0.010843373493975903;0.03132530120481928;0.04216867469879518
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX SeTab;-2115;-1692;8.277256878211007;0;3;0;0.0;4;3;161.43766977876666;0;3053.522705078125;0.5590361445783133;0.03493975903614458;0.6397590361445783;0.04457831325301205;0.020481927710843374;0.01325301204819277;0.0;0.0024096385542168677;0.030120481927710843;0.012048192771084338
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Faker;1603;2365;9.795047555088685;4;0;2;1.0;6;2;497.7464004364905;1849.7435302734375;2398.154052734375;0.4855421686746988;0.04457831325301205;0.691566265060241;0.008433734939759036;0.014457831325301205;0.0;0.014457831325301205;0.0036144578313253013;0.02289156626506024;0.01927710843373494
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF BuLLDoG;-1603;-2365;7.646456478488586;0;3;0;0;8;1;294.27273959153774;1249.9998779296875;4546.91259765625;0.40240963855421685;0.0;0.7602409638554217;0.010843373493975903;0.0;0.014457831325301205;0.0;0.0;0.007228915662650603;0.012048192771084338
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Faker;-406;244;9.160764755726422;2;0;0;0.3333333333333333;9;3;327.8683238431637;692.5827026367188;3198.560791015625;0.43493975903614457;0.0;0.6060240963855422;0.10120481927710843;0.021686746987951807;0.018072289156626505;0.0024096385542168677;0.01325301204819277;0.012048192771084338;0.03855421686746988
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF BuLLDoG;406;-244;9.85571932340222;0;0;1;0.16666666666666666;5;3;351.7464667449384;2063.236328125;2063.236328125;0.4433734939759036;0.0;0.6771084337349398;0.08313253012048193;0.0;0.02289156626506024;0.014457831325301205;0.012048192771084338;0.06506024096385542;0.027710843373493974
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO Karis;-916;-1550;9.160745963683617;0;0;0;0;3;3;283.97019938739663;0;71.78868865966797;0.516867469879518;0.0;0.7060240963855422;0.020481927710843374;0.03132530120481928;0.012048192771084338;0.0;0.0;0.01566265060240964;0.02650602409638554
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Clozer;916;1550;10.171586897607327;2;0;1;0.75;6;2;408.4443955875731;1663.829833984375;1804.7977294921875;0.3168674698795181;0.10481927710843374;0.6783132530120481;0.0;0.02289156626506024;0.007228915662650603;0.010843373493975903;0.012048192771084338;0.027710843373493974;0.03132530120481928
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Clozer;475;91;10.424065855011454;0;0;0;0.0;9;4;254.23010886871407;351.826171875;1648.3785400390625;0.3819277108433735;0.0;0.6638554216867469;0.05060240963855422;0.0;0.05301204819277108;0.0;0.014457831325301205;0.06626506024096386;0.0
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO Karis;-475;-91;9.855480444738102;0;0;0;0;7;2;156.5746237984166;1549.551513671875;2527.3212890625;0.46265060240963857;0.0;0.6614457831325301;0.11566265060240964;0.006024096385542169;0.051807228915662654;0.0;0.008433734939759036;0.0036144578313253013;0.010843373493975903
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Callme;1062;200;10.105267678830549;1;0;0;0.25;7;1;299.26083495361013;4224.07470703125;4224.07470703125;0.41686746987951806;0.10963855421686747;0.6975903614457831;0.008433734939759036;0.008433734939759036;0.014457831325301205;0.004819277108433735;0.012048192771084338;0.020481927710843374;0.014457831325301205
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Chovy;-1062;-200;9.031582987954803;0;1;1;0.5;6;5;399.0991094716377;1680.3681640625;3737.48974609375;0.4457831325301205;0.01927710843373494;0.6397590361445783;0.00963855421686747;0.0;0.06144578313253012;0.008433734939759036;0.02289156626506024;0.05903614457831325;0.02530120481927711
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Chovy;-150;-1208;9.666551441883088;3;0;2;0.5555555555555556;7;3;556.3873693726898;515.3352661132812;2468.423583984375;0.3927710843373494;0.06626506024096386;0.6397590361445783;0.0;0.0;0.01927710843373494;0.014457831325301205;0.01325301204819277;0.05783132530120482;0.05421686746987952
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Callme;150;1208;8.971570619264043;5;1;0;0.8333333333333334;6;2;358.09161447294747;3834.516845703125;7098.1259765625;0.39518072289156625;0.02891566265060241;0.4951807228915663;0.09036144578313253;0.0012048192771084338;0.04216867469879518;0.0;0.021686746987951807;0.1;0.0
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Zeka;-325;-214;9.28452523137783;0;1;1;1.0;14;6;369.83910871835855;1183.685791015625;1360.15869140625;0.41155234657039713;0.030084235860409144;0.6787003610108303;0.0;0.0;0.013237063778580024;0.0;0.02888086642599278;0.09987966305655836;0.012033694344163659
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF BuLLDoG;325;214;9.410845302553037;1;0;0;1.0;9;1;412.6110971542286;449.11639404296875;1143.5772705078125;0.4657039711191336;0.04332129963898917;0.717208182912154;0.0;0.013237063778580024;0.044524669073405534;0.0;0.0012033694344163659;0.032490974729241874;0.02045728038507822
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Zeka;639;47;11.001040399785433;0;0;1;0.3333333333333333;9;2;282.7043133807109;26.474292755126953;5984.587890625;0.4;0.1144578313253012;0.6783132530120481;0.0;0.01927710843373494;0.0;0.0012048192771084338;0.0024096385542168677;0.046987951807228916;0.04216867469879518
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF BuLLDoG;-639;-47;10.368796698648339;0;0;0;0.0;7;5;172.19055325263002;0;242.86485290527344;0.4397590361445783;0.0;0.6433734939759036;0.14698795180722893;0.0;0.02530120481927711;0.0;0.0024096385542168677;0.008433734939759036;0.014457831325301205
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;DK ShowMaker;-444;-1045;9.348849281891171;0;1;0;0;3;1;217.07087669781737;0;0;0.4566265060240964;0.012048192771084338;0.691566265060241;0.10963855421686747;0.0036144578313253013;0.004819277108433735;0.0;0.004819277108433735;0.01927710843373494;0.006024096385542169
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;KT Bdd;444;1045;9.91736038687104;0;0;1;1.0;5;3;175.43872705276976;3097.44775390625;7749.09765625;0.5831325301204819;0.0;0.5819277108433735;0.1;0.008433734939759036;0.00963855421686747;0.0;0.016867469879518072;0.060240963855421686;0.060240963855421686
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;KT Bdd;161;263;9.357030543042713;2;0;0;0.5;6;2;417.8382569364753;0;836.45263671875;0.4108433734939759;0.03614457831325301;0.7409638554216867;0.01927710843373494;0.02530120481927711;0.0;0.0;0.0024096385542168677;0.00963855421686747;0.05421686746987952
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;DK ShowMaker;-161;-263;9.609923260422246;1;1;0;0.2;4;3;204.39894898131587;0;165.27691650390625;0.43132530120481927;0.06385542168674699;0.6421686746987951;0.006024096385542169;0.051807228915662654;0.05783132530120482;0.0;0.0;0.03253012048192771;0.043373493975903614
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK ShowMaker;426;581;10.929912458466248;1;0;0;1.0;9;3;222.28611979669523;470.5953369140625;470.5953369140625;0.6373493975903615;0.0;0.8228915662650602;0.0;0.010843373493975903;0.00963855421686747;0.004819277108433735;0.0;0.03493975903614458;0.008433734939759036
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT Bdd;-426;-581;9.919053502769946;1;1;0;0.5;5;2;290.2011390017411;0;0;0.6397590361445783;0.0;0.6313253012048192;0.05783132530120482;0.0;0.09759036144578313;0.0;0.02530120481927711;0.02530120481927711;0.0
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;FOX Clozer;-125;-360;10.737741366209333;0;0;0;0.0;11;2;339.42815905168936;0;0;0.41686746987951806;0.0;0.7626506024096386;0.03614457831325301;0.0;0.018072289156626505;0.0036144578313253013;0.0;0.02891566265060241;0.016867469879518072
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;HLE Zeka;125;360;10.800904550716448;0;0;0;0.0;6;2;274.68006590754635;1180.210693359375;1180.210693359375;0.4867469879518072;0.0;0.6277108433734939;0.07108433734939759;0.0036144578313253013;0.03614457831325301;0.0;0.01566265060240964;0.06265060240963856;0.020481927710843374
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;HLE Zeka;810;1540;10.042779916238208;3;0;2;0.7142857142857143;4;6;417.4906283894805;3713.29736328125;9132.1103515625;0.470517448856799;0.04091456077015644;0.5619735258724429;0.0421179302045728;0.0048134777376654635;0.044524669073405534;0.02888086642599278;0.0;0.019253910950661854;0.05535499398315283
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;FOX Clozer;-810;-1540;9.790131364886303;1;1;0;0.5;7;0;563.9878669734135;1450.9654541015625;2172.96533203125;0.3862815884476534;0.0;0.7918170878459687;0.06859205776173286;0.0024067388688327317;0.021660649819494584;0.0;0.0024067388688327317;0.030084235860409144;0.00842358604091456
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KT Bdd;650;909;10.487228313147583;1;0;2;0.75;7;3;336.11142896343483;760.0858154296875;760.0858154296875;0.5216867469879518;0.0;0.7373493975903614;0.0;0.008433734939759036;0.03975903614457831;0.0;0.04216867469879518;0.04216867469879518;0.033734939759036145
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KDF BuLLDoG;-650;-909;8.655122162055534;0;2;0;0.0;13;5;143.34404448901134;0;822.0523681640625;0.42650602409638555;0.0;0.6759036144578313;0.016867469879518072;0.0;0.1108433734939759;0.0;0.0;0.04096385542168675;0.02289156626506024
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KT Bdd;-1448;-220;9.603550928428527;1;1;2;0.75;8;3;208.40039622601844;0;1245.33349609375;0.5855421686746988;0.04096385542168675;0.6445783132530121;0.0024096385542168677;0.04457831325301205;0.08433734939759036;0.008433734939759036;0.0;0.0;0.01927710843373494
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KDF BuLLDoG;1448;220;9.982638465077022;1;0;1;0.5;13;6;226.82768157834812;702.27294921875;2633.619140625;0.43855421686746987;0.0;0.7481927710843373;0.060240963855421686;0.0;0.014457831325301205;0.0012048192771084338;0.01566265060240964;0.03493975903614458;0.03975903614457831
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KT Bdd;-93;-459;9.664898803892406;1;1;1;0.5;5;0;271.2399760622202;0;876.4063110351562;0.3349397590361446;0.0;0.4843373493975904;0.24819277108433735;0.0;0.07951807228915662;0.0;0.0036144578313253013;0.030120481927710843;0.0
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KDF BuLLDoG;93;459;10.10708371648879;1;0;1;0.25;8;5;266.8155051646624;911.1795043945312;3935.7265625;0.3759036144578313;0.11204819277108434;0.4903614457831325;0.09879518072289156;0.027710843373493974;0.03132530120481928;0.0;0.00963855421686747;0.03975903614457831;0.020481927710843374
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;DK ShowMaker;1504;1095;11.121652148457473;2;0;0;0.4;7;4;508.69842905029765;237.255126953125;237.255126953125;0.4602409638554217;0.0;0.8433734939759037;0.0;0.0;0.01566265060240964;0.0012048192771084338;0.0024096385542168677;0.03734939759036145;0.0036144578313253013
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;NS Callme;-1504;-1095;10.236975273011993;0;1;0;0.0;7;5;374.8317790290357;0;630.8180541992188;0.41686746987951806;0.0;0.7566265060240964;0.0;0.0;0.04819277108433735;0.0;0.0;0.02891566265060241;0.0
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;NS Callme;-645;-896;8.84481512107291;0;2;0;0;8;2;328.65897928524987;57.1077880859375;1315.31787109375;0.6686746987951807;0.0012048192771084338;0.5469879518072289;0.12409638554216867;0.008433734939759036;0.03132530120481928;0.02289156626506024;0.0;0.04096385542168675;0.024096385542168676
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;DK ShowMaker;645;896;9.855651134909815;2;0;0;0.6666666666666666;5;2;309.59379396824437;126.37322235107422;363.88494873046875;0.5855421686746988;0.0012048192771084338;0.636144578313253;0.06506024096385542;0.010843373493975903;0.0;0.0;0.03132530120481928;0.08072289156626505;0.012048192771084338
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;BRO Karis;-323;-1600;10.549375583459408;0;0;0;0.0;9;5;246.84845168342616;0;1291.8775634765625;0.4903614457831325;0.0;0.5795180722891566;0.1530120481927711;0.0;0.043373493975903614;0.0;0.0;0.03253012048192771;0.020481927710843374
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;GEN Chovy;323;1600;10.61254549713282;2;0;2;1.0;7;7;346.38765661484894;1888.2398681640625;2674.699462890625;0.46987951807228917;0.0;0.5831325301204819;0.13132530120481928;0.0;0.056626506024096385;0.0;0.0;0.10481927710843374;0.020481927710843374
