Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Gumayusi;855;1825;8.467976596012154;1;0;2;0.5;516.5921163656606;0.11686746987951807;0.7096385542168675;0.018072289156626505
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF Taeyoon;-855;-1825;8.720752016788635;0;2;0;0;355.58852154523345;0.14698795180722893;0.6421686746987951;0.01927710843373494
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Gumayusi;-489;-1199;8.213099436168516;1;4;1;0.3333333333333333;315.7436679338629;0.20481927710843373;0.7265060240963855;0.03253012048192771
2024-01-19;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF Taeyoon;489;1199;9.413475507608531;3;2;3;1.0;546.1039862117377;0.19397590361445782;0.7457831325301205;0.020481927710843374
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO Envyy;-388;-21;10.803362481309644;0;0;0;0;163.44947463527296;0.12650602409638553;0.6963855421686747;0.02650602409638554
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Hena;388;21;10.613829806198948;0;0;2;0.5;121.93757712866936;0.10240963855421686;0.6831325301204819;0.03253012048192771
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Hena;-72;798;10.424065855011454;1;0;0;1.0;262.85596783781705;0.10120481927710843;0.5939759036144578;0.04819277108433735
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO Envyy;72;-798;9.476423504555866;0;1;0;0;103.44731655893561;0.10843373493975904;0.5156626506024097;0.01325301204819277
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Jiwoo;916;343;8.400003758027893;2;0;1;0.75;436.82819707471475;0.22409638554216868;0.6277108433734939;0.030120481927710843
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Peyz;-916;-343;7.642108682115602;0;3;0;0.0;496.04402332022175;0.12048192771084337;0.6349397590361445;0.024096385542168676
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Peyz;1288;1802;9.792911591450189;3;2;2;0.5555555555555556;415.18212340596057;0.21445783132530122;0.5987951807228916;0.046987951807228916
2024-01-20;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Jiwoo;-1288;-1802;8.023869497510798;0;2;3;0.5;254.0375173144269;0.14578313253012049;0.42650602409638555;0.05903614457831325
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Viper;342;1287;9.726645480491058;1;0;0;1.0;292.30356530429316;0.21540312876052947;0.5523465703971119;0.06016847172081829
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF Taeyoon;-342;-1287;9.60032540931585;0;0;1;1.0;413.393627790459;0.13598074608904934;0.7545126353790613;0.039711191335740074
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Viper;550;288;9.041084926260442;2;0;1;1.0;309.6277075285762;0.1650602409638554;0.5469879518072289;0.016867469879518072
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF Taeyoon;-550;-288;9.610104257283828;0;2;0;0.0;361.1484070355724;0.11204819277108434;0.6662650602409639;0.02891566265060241
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;DK Aiming;1000;491;10.48587149185091;0;0;0;0;71.8210238836323;0.1963855421686747;0.6096385542168675;0.027710843373493974
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;1;KT Deft;-1000;-491;10.106864088530996;0;0;0;0.0;191.8146659905018;0.10481927710843374;0.6024096385542169;0.03132530120481928
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;KT Deft;-58;853;9.86281597780178;0;1;4;1.0;357.160088396461;0.172289156626506;0.6493975903614457;0.016867469879518072
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;2;DK Aiming;58;-853;9.10413782566318;0;1;1;0.2;139.69768085370168;0.1614457831325301;0.41445783132530123;0.02891566265060241
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK Aiming;288;139;10.929912458466248;0;0;0;0.0;148.1237065840104;0.11566265060240964;0.7409638554216867;0.030120481927710843
2024-01-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT Deft;-288;-139;8.339586384494478;0;0;1;0.5;290.8626025554533;0.13132530120481928;0.653012048192771;0.033734939759036145
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;FOX Hena;-909;-35;6.568971188739828;1;0;0;1.0;217.67634049743148;0.27349397590361446;0.5963855421686747;0.02289156626506024
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;1;HLE Viper;909;35;9.032335384517262;0;0;0;0.0;321.75283009965574;0.1493975903614458;0.6795180722891566;0.04939759036144578
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;HLE Viper;-167;698;8.02159150542297;0;0;2;0.2857142857142857;362.0199611958835;0.14681107099879662;0.592057761732852;0.024067388688327317
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;2;FOX Hena;167;-698;9.03218571083059;0;1;1;0.5;251.20266885868193;0.2250300842358604;0.6353790613718412;0.01684717208182912
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KT Deft;-1324;72;4.927733785695851;1;1;3;1.0;318.467937017586;0.25180722891566265;0.5626506024096386;0.03855421686746988
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;1;KDF Bull;1324;-72;8.591946087879947;1;0;1;0.6666666666666666;274.06771188298245;0.18674698795180722;0.6783132530120481;0.04939759036144578
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KT Deft;565;974;9.350825903996197;1;0;1;0.5;250.90868672011314;0.10602409638554217;0.7265060240963855;0.018072289156626505
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;2;KDF Bull;-565;-974;8.403107062374962;1;0;1;0.5;153.47967287606122;0.12891566265060242;0.6096385542168675;0.04939759036144578
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KT Deft;-234;-2114;8.401513339331306;1;4;2;0.75;459.99303397104785;0.20120481927710843;0.39036144578313253;0.04216867469879518
2024-01-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;3;KDF Bull;234;2114;9.096375344839911;7;1;1;1.0;725.6660327638156;0.15421686746987953;0.4686746987951807;0.018072289156626505
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;DK Aiming;767;2247;8.846768754454809;3;0;0;0.6;447.96773122116747;0.163855421686747;0.7265060240963855;0.012048192771084338
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;1;NS Jiwoo;-767;-2247;8.530812727509995;0;2;0;0.0;266.12457784205026;0.14337349397590363;0.6698795180722892;0.027710843373493974
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;NS Jiwoo;-1152;-1150;4.864648316590101;0;0;0;0;317.3958759673777;0.11204819277108434;0.6433734939759036;0.012048192771084338
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;2;DK Aiming;1152;1150;8.276219863289652;1;0;0;0.3333333333333333;461.9268552893067;0.11325301204819277;0.6867469879518072;0.008433734939759036
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;BRO Envyy;-25;-648;7.833069295502795;0;1;0;0.0;307.6029026982804;0.12048192771084337;0.6457831325301204;0.03614457831325301
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;1;GEN Peyz;25;648;8.906957827950759;0;0;4;1.0;139.02977776136467;0.17590361445783131;0.5614457831325301;0.051807228915662654
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;BRO Envyy;-1351;-1124;6.6320963396638355;1;4;3;0.6666666666666666;379.1485034120478;0.11311672683513839;0.4993983152827918;0.021660649819494584
2024-01-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;2;GEN Peyz;1351;1124;8.779632297269268;3;0;2;0.7142857142857143;496.43844101505215;0.17087845968712395;0.7015643802647413;0.024067388688327317
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;KT Deft;990;1632;10.234431374326935;3;1;1;1.0;280.79891287893435;0.27951807228915665;0.7156626506024096;0.02650602409638554
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;1;T1 Gumayusi;-990;-1632;7.391533770347231;0;1;3;0.5;160.10729807984217;0.172289156626506;0.572289156626506;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;T1 Gumayusi;819;2330;9.922259105466434;3;0;1;0.4444444444444444;485.77798874698635;0.22771084337349398;0.6421686746987951;0.03493975903614458
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;2;KT Deft;-819;-2330;7.015100386667352;0;0;1;0.5;358.919676834003;0.22771084337349398;0.572289156626506;0.021686746987951807
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;KT Deft;-598;-1176;7.832334016950587;1;1;0;0.5;277.94157679662356;0.14698795180722893;0.7650602409638554;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;3;T1 Gumayusi;598;1176;9.095613697103907;2;0;0;0.3333333333333333;390.06850471998206;0.13493975903614458;0.8144578313253013;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;FOX Hena;2363;995;8.78106116437175;0;0;1;0.3333333333333333;428.0295061679022;0.0783132530120482;0.6421686746987951;0.05542168674698795
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;1;DRX Teddy;-2363;-995;1.958366158960606;0;0;1;1.0;459.10718667841263;0.27349397590361446;0.5132530120481927;0.05301204819277108
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;DRX Teddy;50;-535;8.906808379021617;0;0;0;0.0;375.67538268194045;0.18050541516245489;0.6630565583634176;0.03369434416365824
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;2;FOX Hena;-50;535;9.03314608652547;1;0;0;1.0;332.53090134854034;0.12755716004813478;0.6835138387484958;0.0
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;DRX Teddy;-398;1226;9.478504580723266;3;0;1;0.6666666666666666;274.3670089472254;0.0891566265060241;0.5349397590361445;0.02650602409638554
2024-01-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;3;FOX Hena;398;-1226;10.236784947181128;0;0;2;0.4;112.22030296494412;0.1493975903614458;0.6771084337349398;0.004819277108433735
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;GEN Peyz;-645;-891;9.167536570470503;0;2;1;0.3333333333333333;203.02994026653604;0.2216867469879518;0.5204819277108433;0.03734939759036145
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;1;DK Aiming;645;891;9.736556081741087;2;1;2;0.6666666666666666;332.0276390041594;0.21325301204819277;0.5951807228915663;0.04939759036144578
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;GEN Peyz;-219;-986;9.160997017441384;0;1;0;0;248.99797200450257;0.17590361445783131;0.827710843373494;0.00963855421686747
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game2;2616387;14.1.553.2414;2;DK Aiming;219;986;9.097817727665927;0;0;2;1.0;196.9854366012814;0.1963855421686747;0.7819277108433735;0.024096385542168676
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;DK Aiming;250;-282;9.473873049293251;0;0;1;0.5;263.0986755685928;0.2394705174488568;0.7148014440433214;0.010830324909747292
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game3;2616387;14.1.553.2414;3;GEN Peyz;-250;282;9.284395588307387;2;1;0;0.5;265.6468143530033;0.22743682310469315;0.6498194945848376;0.03369434416365824
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;KDF Bull;-379;-789;8.339024798187738;0;0;0;0.0;135.51604725041872;0.14096385542168674;0.6662650602409639;0.012048192771084338
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game1;2616388;14.1.553.2414;1;NS Jiwoo;379;789;9.09711796165935;0;0;0;0.0;420.53231703885245;0.1819277108433735;0.5674698795180723;0.04096385542168675
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;NS Jiwoo;-1334;-685;3.347996451502218;3;1;3;1.0;493.6185303652625;0.20577617328519857;0.49458483754512633;0.07701564380264742
2024-01-27;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305517|game2;2616388;14.1.553.2414;2;KDF Bull;1334;685;8.527915489675461;2;1;0;0.6666666666666666;374.6367746181107;0.2045728038507822;0.5439229843561973;0.0842358604091456
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;DRX Teddy;118;466;11.183009087632575;0;0;0;0;109.18142379039914;0.19397590361445782;0.6301204819277109;0.021686746987951807
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game1;2616389;14.1.553.2414;1;BRO Envyy;-118;-466;10.172115610784433;0;0;0;0.0;98.7739456595267;0.19518072289156627;0.5891566265060241;0.03132530120481928
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;BRO Envyy;-473;492;9.664660649502329;0;0;1;0.5;280.83126915365415;0.05783132530120482;0.7012048192771084;0.021686746987951807
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game2;2616389;14.1.553.2414;2;DRX Teddy;473;-492;9.727828366165744;0;0;0;0.0;172.31254014499658;0.10602409638554217;0.7108433734939759;0.03975903614457831
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;DRX Teddy;266;969;9.665230192960125;1;0;4;0.8333333333333334;323.75316306314016;0.18313253012048192;0.6253012048192771;0.03734939759036145
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239825|game3;2616389;14.1.553.2414;3;BRO Envyy;-266;-969;8.844001483754363;0;0;1;0.3333333333333333;276.68260614269536;0.13734939759036144;0.6168674698795181;0.060240963855421686
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;HLE Viper;-63;-324;9.095332727134215;1;0;0;1.0;213.26114501341672;0.08904933814681107;0.641395908543923;0.0036101083032490976
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game1;2616390;14.1.553.2414;1;T1 Gumayusi;63;324;10.04276321954403;0;1;1;0.5;159.9746563909964;0.15643802647412755;0.6401925391095066;0.05174488567990373
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;HLE Viper;-832;-509;9.158600810896035;0;0;0;0.0;254.1052499652979;0.03489771359807461;0.7870036101083032;0.0
2024-01-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305493|game2;2616390;14.1.553.2414;2;T1 Gumayusi;832;509;10.295530566731404;0;0;0;0.0;117.33908315716894;0.13477737665463296;0.7725631768953068;0.05896510228640193
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;KDF Bull;-493;-319;5.37038550927065;0;0;2;0.6666666666666666;239.66624071789388;0.17590361445783131;0.6626506024096386;0.06506024096385542
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game1;2616393;14.1.553.2414;1;DK Aiming;493;319;8.466254802850202;0;1;0;0.0;429.51259230612214;0.13253012048192772;0.6843373493975904;0.06506024096385542
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;KDF Bull;-242;-445;9.033090499152133;0;1;0;0;293.58336812455;0.1407942238267148;0.7123947051744886;0.03850782190132371
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239873|game2;2616393;14.1.553.2414;2;DK Aiming;242;445;8.78041663903599;1;0;0;1.0;302.49672230473595;0.18170878459687123;0.6618531889290012;0.03489771359807461
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;KT Deft;-2094;-696;2.5902654747539815;1;0;0;0.5;307.2767200742376;0.1710843373493976;0.4855421686746988;0.06746987951807229
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game1;2616394;14.1.553.2414;1;BRO Envyy;2094;696;9.918821452106709;0;0;0;0;150.7769384847747;0.0963855421686747;0.6168674698795181;0.016867469879518072
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;KT Deft;-1731;-389;1.831752425306035;2;0;1;1.0;448.2794304900213;0.26385542168674697;0.3566265060240964;0.04819277108433735
2024-01-31;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239897|game2;2616394;14.1.553.2414;2;BRO Envyy;1731;389;7.516501331428214;0;1;0;0.0;272.45031953738777;0.2;0.5759036144578313;0.012048192771084338
