Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;NS DnDn;1057;259;9.786828554849185;0;1;1;1.0;7;501.49166712204885;338.5652160644531;2374.2236328125;0.1678224687933426;0.6823855755894591;0.0;0.006934812760055479;0.0957004160887656;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;GEN Kiin;-410;-666;8.43181051641357;0;1;0;0;6;341.55374585614874;148.16522216796875;148.16522216796875;0.1375;0.8430555555555556;0.0;0.0;0.006944444444444444;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;T1 Zeus;410;666;8.717634601715725;0;1;1;1.0;7;450.0418502336479;787.5811157226562;787.5811157226562;0.1625;0.7166666666666667;0.0;0.001388888888888889;0.06388888888888888;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;T1 Zeus;194;785;8.790021093853191;1;1;1;1.0;7;488.15652087244115;2754.959228515625;5240.46337890625;0.14722222222222223;0.6208333333333333;0.0;0.029166666666666667;0.016666666666666666;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;GEN Kiin;-194;-785;9.43319336901318;0;1;0;0.0;6;459.9766283144358;0;0;0.12222222222222222;0.7861111111111111;0.008333333333333333;0.0;0.0;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;T1 Zeus;-811;-179;8.859618764979707;0;1;0;0;5;445.6285461736841;94.8713607788086;984.0953979492188;0.14027777777777778;0.7486111111111111;0.019444444444444445;0.0;0.04722222222222222;1
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;GEN Kiin;811;179;8.359478995988917;1;0;1;0.3333333333333333;5;230.37677643043767;0;0;0.13194444444444445;0.7944444444444444;0.016666666666666666;0.005555555555555556;0.0125;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;BRO Morgan;163;39;8.928929460547621;0;0;0;0.0;5;397.38381933046855;0;0;0.08333333333333333;0.7;0.0;0.022222222222222223;0.029166666666666667;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;DK Kingen;-163;-39;9.428949510338288;0;0;0;0.0;6;339.1678619416815;0;0;0.059722222222222225;0.7083333333333334;0.0;0.002777777777777778;0.044444444444444446;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;BRO Morgan;1001;659;8.930681267159216;0;1;1;0.2;4;360.27460147047077;0;0;0.11666666666666667;0.8125;0.001388888888888889;0.0;0.016666666666666666;1
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;DK Kingen;-1001;-659;6.93020866331555;0;1;0;0.0;7;362.601706764566;0;0;0.09861111111111111;0.7861111111111111;0.013888888888888888;0.004166666666666667;0.041666666666666664;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;KT PerfecT;-315;-370;8.932486033258737;0;0;0;0.0;4;256.5155622255103;1042.496337890625;1042.496337890625;0.24027777777777778;0.7402777777777778;0.002777777777777778;0.03888888888888889;0.015277777777777777;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;FOX Clear;315;370;8.932486033258737;0;0;0;0.0;6;471.11518949228895;0;820.3345336914062;0.16805555555555557;0.8111111111111111;0.044444444444444446;0.0;0.030555555555555555;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;FOX Clear;-742;-310;8.931497612842966;1;1;0;0.2;5;408.7368701146395;637.1621704101562;2718.604736328125;0.12638888888888888;0.6027777777777777;0.0;0.008333333333333333;0.075;1
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;KT PerfecT;742;310;9.145853555551197;2;0;0;0.25;5;247.55709298384124;862.7877197265625;862.7877197265625;0.13194444444444445;0.8152777777777778;0.0125;0.011111111111111112;0.03888888888888889;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;HLE Doran;-262;-359;7.7878547455982465;0;1;0;0;7;160.4870674980439;1338.001953125;3102.369384765625;0.13055555555555556;0.7486111111111111;0.0;0.0;0.04722222222222222;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;DRX Rascal;262;359;9.288267127777726;0;0;1;0.3333333333333333;6;379.5042772898063;0;0;0.05;0.6597222222222222;0.005555555555555556;0.002777777777777778;0.029166666666666667;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;HLE Doran;360;248;8.575030841561283;0;0;0;0.0;4;309.28844547750504;118.52583312988281;118.52583312988281;0.11666666666666667;0.7944444444444444;0.002777777777777778;0.001388888888888889;0.06527777777777778;1
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;DRX Rascal;-360;-248;8.146279299483218;0;0;0;0.0;5;360.8602636547767;0;2727.559326171875;0.08333333333333333;0.6930555555555555;0.029166666666666667;0.0;0.02638888888888889;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;T1 Zeus;206;759;9.71985672546132;1;0;0;0.2;6;505.060405623143;0;0;0.15416666666666667;0.7805555555555556;0.009722222222222222;0.009722222222222222;0.06805555555555555;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;KDF DuDu;-206;-759;8.719283239016772;0;0;0;0;5;329.69744381128277;0;0;0.2916666666666667;0.9527777777777777;0.0;0.0;0.006944444444444444;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;T1 Zeus;957;442;9.216864906699458;1;0;1;0.3333333333333333;6;317.0002239109467;0;327.9234619140625;0.075;0.925;0.0;0.0;0.03888888888888889;1
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;KDF DuDu;-957;-442;8.430930689849117;0;2;0;0.0;5;490.7592270566327;0;1317.86767578125;0.10555555555555556;0.9263888888888889;0.006944444444444444;0.004166666666666667;0.03888888888888889;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;BRO Morgan;-212;3;9.359972957754051;0;1;0;0;6;393.3091770703913;0;912.6740112304688;0.11944444444444445;0.8166666666666667;0.001388888888888889;0.0;0.07222222222222222;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;FOX Clear;212;-3;8.716921380503774;0;0;1;0.3333333333333333;6;292.24074113680774;241.62008666992188;241.62008666992188;0.20555555555555555;0.8680555555555556;0.004166666666666667;0.002777777777777778;0.029166666666666667;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;FOX Clear;-184;-286;9.359967503219693;0;0;0;0.0;5;477.64306167807666;0;0;0.09027777777777778;0.8083333333333333;0.0;0.011111111111111112;0.058333333333333334;1
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;BRO Morgan;184;286;9.860118438506241;0;0;0;0;4;295.8484188152583;0;1188.3238525390625;0.18888888888888888;0.7680555555555556;0.018055555555555554;0.001388888888888889;0.05277777777777778;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;NS DnDn;-1746;-2836;5.434874211678967;0;2;0;0.0;7;193.71193353412522;0;0;0.1835883171070932;0.6216968011126565;0.03477051460361613;0.0;0.03616133518776078;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;GEN Kiin;1746;2836;9.511029870438191;2;0;0;1.0;6;328.7193132254129;5544.7822265625;11369.20703125;0.15855354659248957;0.6453407510431154;0.0;0.006954102920723227;0.07649513212795549;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;GEN Kiin;39;132;9.57474731094273;1;1;0;0.16666666666666666;5;387.1524680563468;1041.0379638671875;2937.78662109375;0.14027777777777778;0.7486111111111111;0.0;0.029166666666666667;0.05416666666666667;1
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;NS DnDn;-39;-132;8.574400576963638;1;1;0;0.16666666666666666;4;416.2657259658723;0;0;0.12361111111111112;0.8736111111111111;0.006944444444444444;0.0;0.013888888888888888;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;HLE Doran;234;-20;8.428909203155513;0;0;0;0.0;6;355.1402430971166;535.36962890625;1297.594970703125;0.0651872399445215;0.6435506241331485;0.026352288488210817;0.016643550624133148;0.011095700416088766;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;KDF DuDu;-234;20;8.357477769230467;0;0;0;0;4;296.0905134956968;808.9814453125;808.9814453125;0.20527045769764216;0.6934812760055479;0.0;0.0013869625520110957;0.044382801664355064;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;HLE Doran;-571;-331;9.285871530635593;1;1;0;0.5;7;279.7942015620972;237.62608337402344;237.62608337402344;0.04160887656033287;0.8280166435506241;0.0;0.0027739251040221915;0.024965325936199722;1
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;KDF DuDu;571;331;9.714450216664929;1;0;0;1.0;6;479.646236063936;956.029296875;1795.32568359375;0.16920943134535368;0.869625520110957;0.0013869625520110957;0.005547850208044383;0.04299583911234397;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;DK Kingen;180;590;10.144468986997957;0;0;0;0;4;355.89067098299597;791.3692626953125;791.3692626953125;0.029166666666666667;0.9430555555555555;0.0;0.018055555555555554;0.008333333333333333;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game1;2616380;14.1.553.2414;KT PerfecT;-180;-590;8.715670538125005;0;0;0;0.0;6;79.30760145119423;0;803.1683349609375;0.11944444444444445;0.7805555555555556;0.004166666666666667;0.002777777777777778;0.05694444444444444;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;KT PerfecT;-1114;-1783;7.651768563135898;0;2;0;0.0;6;159.1630259416539;0;0;0.14583333333333334;0.7875;0.019444444444444445;0.001388888888888889;0.02638888888888889;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game2;2616380;14.1.553.2414;DK Kingen;1114;1783;8.79595825481977;2;1;2;1.0;7;507.7305442232946;228.18206787109375;228.18206787109375;0.1638888888888889;0.7236111111111111;0.0;0.0;0.005555555555555556;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;DK Kingen;-605;-1041;7.573979075450478;0;1;0;0.0;4;120.69193991106324;0;0;0.2708333333333333;0.9277777777777778;0.0;0.0;0.0;1
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;KT PerfecT;605;1041;9.360294895132196;1;0;0;0.5;5;501.60418085094983;580.3378295898438;580.3378295898438;0.14166666666666666;0.8861111111111111;0.0;0.001388888888888889;0.029166666666666667;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;FOX Clear;-560;-188;8.643561526487169;0;0;0;0.0;7;355.2227955756289;0;616.280517578125;0.10555555555555556;0.8930555555555556;0.0;0.0;0.016666666666666666;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game1;2616381;14.1.553.2414;HLE Doran;560;188;9.143602275953368;0;0;0;0.0;5;419.5952986928409;0;0;0.10694444444444444;0.8527777777777777;0.001388888888888889;0.004166666666666667;0.07916666666666666;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;HLE Doran;980;647;9.500672997203521;1;1;0;0.3333333333333333;7;522.3652323093662;1067.061279296875;5632.923828125;0.07489597780859916;0.7545076282940361;0.0;0.023578363384188627;0.052704576976421634;1
2024-01-24T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305485|game2;2616381;14.1.553.2414;FOX Clear;-980;-647;7.429097682023806;1;1;0;1.0;6;121.9676939297141;0;703.6774291992188;0.11234396671289876;0.7128987517337032;0.05131761442441054;0.0013869625520110957;0.026352288488210817;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;KT PerfecT;-361;-1164;8.573882780624213;0;1;1;0.5;6;81.11117784156652;0;0;0.09027777777777778;0.725;0.005555555555555556;0.018055555555555554;0.025;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game1;2616382;14.1.553.2414;KDF DuDu;361;1164;10.14576129040532;1;0;0;0.3333333333333333;5;147.83040127344333;635.2359619140625;3505.137451171875;0.19027777777777777;0.8388888888888889;0.008333333333333333;0.0;0.04027777777777778;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;KT PerfecT;-678;-1089;7.717181785197497;0;1;0;0.0;7;216.2973227786513;0;0;0.12638888888888888;0.7986111111111112;0.0;0.05694444444444444;0.03194444444444444;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game2;2616382;14.1.553.2414;KDF DuDu;678;1089;9.646477231496872;1;0;0;0.5;5;368.54350911190517;0;2010.15478515625;0.275;0.8444444444444444;0.009722222222222222;0.0;0.04861111111111111;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;KT PerfecT;-55;-101;8.572905222831015;0;0;0;0.0;6;434.56536567921796;0;0;0.12222222222222222;0.8944444444444445;0.0;0.020833333333333332;0.02361111111111111;1
2024-01-24T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305497|game3;2616382;14.1.553.2414;KDF DuDu;55;101;8.858668730258715;0;0;0;0.0;5;337.63460721248214;0;0;0.16666666666666666;0.8875;0.0;0.0;0.011111111111111112;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;DK Kingen;-189;-971;8.790084002939004;0;1;0;0.0;6;197.26395720360375;0;1038.5882568359375;0.09027777777777778;0.8083333333333333;0.0;0.0;0.025;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game1;2616383;14.1.553.2414;NS DnDn;189;971;10.362294149806143;1;0;0;1.0;4;136.19068008678977;647.36474609375;1675.224853515625;0.20555555555555555;0.7416666666666667;0.011111111111111112;0.002777777777777778;0.044444444444444446;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;NS DnDn;222;190;10.289139647904317;0;0;0;0;4;250.6374472212568;0;0;0.13194444444444445;0.7652777777777777;0.002777777777777778;0.011111111111111112;0.03333333333333333;1
2024-01-25T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239881|game2;2616383;14.1.553.2414;DK Kingen;-222;-190;9.860425495908304;0;0;0;0.0;7;269.18402684500654;0;1077.96875;0.10138888888888889;0.7527777777777778;0.025;0.0;0.025;1
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;BRO Morgan;-643;-1051;8.430312717303119;0;1;0;0.0;4;232.4198675833859;0;0;0.09444444444444444;0.7791666666666667;0.002777777777777778;0.015277777777777777;0.034722222222222224;1
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game1;2616384;14.1.553.2414;GEN Kiin;643;1051;9.430519310881454;2;0;2;1.0;4;328.78069594400677;0;1320.4232177734375;0.19722222222222222;0.7152777777777778;0.022222222222222223;0.004166666666666667;0.04583333333333333;1
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;BRO Morgan;-23;-210;8.714897342850053;1;1;1;0.3333333333333333;4;352.3418318344904;0;0;0.19972260748959778;0.8682385575589459;0.0;0.0027739251040221915;0.006934812760055479;1
2024-01-25T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239889|game2;2616384;14.1.553.2414;GEN Kiin;23;210;8.286295834185296;1;2;0;0.14285714285714285;5;538.6804186490613;1637.674560546875;1637.674560546875;0.11095700416088766;0.7697642163661581;0.019417475728155338;0.0027739251040221915;0.056865464632454926;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;KT PerfecT;-1642;-2171;7.287779783208276;0;3;0;0.0;7;42.60101089093835;0;0;0.04722222222222222;0.7388888888888889;0.005555555555555556;0.0;0.041666666666666664;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game1;2616385;14.1.553.2414;T1 Zeus;1642;2171;9.717039710944368;3;0;0;0.5;7;409.75393211958067;584.8453369140625;934.4578247070312;0.21388888888888888;0.7180555555555556;0.011111111111111112;0.002777777777777778;0.07083333333333333;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;T1 Zeus;1799;1636;9.363244945072074;2;0;0;0.2857142857142857;6;475.6392182587632;1455.808349609375;1618.3643798828125;0.14583333333333334;0.8222222222222222;0.0;0.011111111111111112;0.016666666666666666;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game2;2616385;14.1.553.2414;KT PerfecT;-1799;-1636;7.6478412910130675;0;2;0;0.0;4;381.17091436641823;290.7391357421875;290.7391357421875;0.09444444444444444;0.8013888888888889;0.006944444444444444;0.0;0.030555555555555555;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;KT PerfecT;-467;-480;9.286686010113382;0;0;0;0.0;7;145.35023960223455;0;0;0.08472222222222223;0.8777777777777778;0.0;0.011111111111111112;0.009722222222222222;1
2024-01-26T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305509|game3;2616385;14.1.553.2414;T1 Zeus;467;480;10.21535461112472;0;0;0;0.0;6;260.3759299004603;0;3895.6572265625;0.03333333333333333;0.8027777777777778;0.075;0.004166666666666667;0.03194444444444444;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;FOX Clear;-161;-147;8.787645371385452;0;1;0;0.0;4;341.93325927674664;0;148.33486938476562;0.1486111111111111;0.8277777777777777;0.0;0.0;0.03611111111111111;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game1;2616386;14.1.553.2414;DRX Rascal;161;147;9.28775527056999;0;1;0;0.0;5;282.8759699099331;0;0;0.17777777777777778;0.7972222222222223;0.005555555555555556;0.004166666666666667;0.04027777777777778;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;DRX Rascal;-184;-250;8.929927661978063;0;0;0;0.0;4;218.36163746173338;0;0;0.130374479889043;0.8890429958391124;0.0;0.0;0.0013869625520110957;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game2;2616386;14.1.553.2414;FOX Clear;184;250;9.001367083273887;0;0;0;0.0;6;442.33036254941084;1389.782958984375;5037.484375;0.14979195561719832;0.8099861303744799;0.0013869625520110957;0.0027739251040221915;0.033287101248266296;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;DRX Rascal;-349;-317;8.718589460180256;1;1;0;0.16666666666666666;7;249.40118775348927;1386.634521484375;1386.634521484375;0.21388888888888888;0.5402777777777777;0.025;0.06388888888888888;0.02638888888888889;1
2024-01-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239845|game3;2616386;14.1.553.2414;FOX Clear;349;317;10.290794116934075;1;1;0;0.2;6;339.75417306588065;1664.4708251953125;1664.4708251953125;0.13472222222222222;0.725;0.022222222222222223;0.001388888888888889;0.025;1
2024-01-27T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239861|game1;2616387;14.1.553.2414;GEN Kiin;9;-17;7.357296759228372;1;2;0;0.3333333333333333;6;433.41782752159895;0;0;0.27045769764216365;0.7877947295423023;0.0;0.013869625520110958;0.04854368932038835;1
